542 171383 196608
543 171349 196608
544 171371 196608
545 171405 196608
546 171446 196608
547 171500 196608
548 173905 196608
549 173682 196608
550 173493 196608
551 173474 196608
552 174734 196608
553 178313 196608
554 178347 196608
555 178413 196608
556 181001 204800
557 180501 204800
558 180700 204800
559 180689 204800
560 180674 204800
561 177184 204800
562 177017 204800
563 177029 204800
564 177055 204800
565 177378 204800
566 176370 204800
567 176328 204800
568 175039 204800
569 175052 204800
570 175109 204800
571 178836 204800
572 178850 204800
573 178858 204800
574 177509 204800
575 178138 204800
576 178224 204800
577 178256 204800
578 178277 204800
579 178536 204800
580 178580 204800
581 178556 204800
582 178543 204800
583 180827 204800
584 177131 204800
585 177355 204800
586 177559 204800
587 177568 204800
588 177558 204800
589 179703 204800
590 179641 204800
591 181525 212992
592 184453 212992
593 184472 212992
594 184701 212992
595 186266 212992
596 186358 212992
597 185969 212992
598 186206 212992
599 187697 212992
600 187780 212992
601 188297 212992
602 187602 212992
603 187792 212992
604 188972 212992
605 189230 212992
606 188476 212992
607 188518 212992
608 188731 212992
609 188512 212992
610 187428 212992
611 187534 212992
612 187815 212992
613 187870 212992
614 187641 212992
615 190319 212992
616 188435 212992
617 186674 212992
618 186387 212992
619 186327 212992
620 186392 212992
621 186524 212992
622 187337 212992
623 187244 212992
624 187254 212992
625 187298 212992
626 187286 212992
627 189936 221184
628 190864 221184
629 190875 221184
630 190941 221184
631 189116 221184
632 189106 221184
633 189222 221184
634 186221 221184
635 186452 221184
636 185429 221184
637 185500 221184
638 185709 221184
639 185692 221184
640 185848 221184
641 185682 221184
642 185615 221184
643 185655 221184
644 187155 221184
645 187111 221184
646 186045 221184
647 186140 221184
648 188456 221184
649 189031 221184
650 185109 221184
651 185068 221184
652 185151 221184
653 185636 221184
654 185980 221184
655 189189 221184
656 189232 221184
657 189213 221184
658 189071 221184
659 189051 221184
660 188476 221184
661 188448 221184
662 188659 221184
663 188671 221184
664 188447 221184
665 186131 221184
666 186009 221184
667 186869 221184
668 183874 221184
669 184970 221184
670 185125 221184
671 184929 221184
672 184799 221184
673 184853 221184
674 184862 221184
675 184735 221184
676 182451 221184
677 182436 221184
678 184930 221184
679 185060 221184
680 185631 221184
681 186657 221184
682 186637 221184
683 187481 221184
684 187631 221184
685 188959 221184
686 189195 221184
687 189040 221184
688 188456 221184
689 187740 221184
690 188779 221184
691 188752 221184
692 188687 221184
693 188697 221184
694 189662 221184
695 189754 221184
696 187789 221184
697 185935 221184
698 185947 221184
699 185961 221184
700 188910 229376
701 188288 229376
702 190382 229376
703 189897 229376
704 192572 229376
705 192653 229376
706 190613 229376
707 190096 229376
708 190086 229376
709 190277 229376
710 190296 229376
711 190226 229376
712 190561 229376
713 192978 229376
714 195093 229376
715 195047 229376
716 195581 229376
717 195526 229376
718 195421 229376
719 195431 229376
720 197556 237568
721 197797 237568
722 197822 237568
723 197499 237568
724 197216 237568
725 194628 237568
726 197089 237568
727 196817 237568
728 196240 237568
729 193779 237568
730 193907 237568
731 193943 237568
732 193432 237568
733 192977 237568
734 192049 237568
735 192156 237568
736 192136 237568
737 192314 237568
738 194539 237568
739 194569 237568
740 194589 237568
741 194523 237568
742 194636 237568
743 194676 237568
744 194284 237568
745 194123 237568
746 194569 237568
747 196568 237568
748 196556 237568
749 196595 237568
750 194914 237568
751 195510 237568
752 195969 237568
753 195698 237568
754 195690 237568
755 195940 237568
756 196130 237568
757 196144 237568
758 196684 237568
759 196695 237568
760 196588 237568
761 197526 237568
762 197713 237568
763 197808 237568
764 197831 237568
765 197718 237568
766 197531 237568
767 197502 237568
768 197532 237568
769 199901 237568
770 202388 237568
771 202404 237568
772 202668 237568
773 202692 237568
774 202717 237568
775 202736 237568
776 202697 237568
777 202716 237568
778 202734 237568
779 202816 237568
780 205364 245760
781 204104 245760
782 203104 245760
783 203073 245760
784 202673 245760
785 202711 245760
786 202754 245760
787 206570 245760
788 206267 245760
789 206279 245760
790 206270 245760
791 205661 245760
792 204690 245760
793 205133 245760
794 205093 245760
795 205067 245760
796 208332 253952
797 208320 253952
798 208180 253952
799 206852 253952
800 206585 253952
801 209836 253952
802 209813 253952
803 210219 253952
804 209590 253952
805 209881 253952
806 209919 253952
807 211466 253952
808 211452 253952
809 207947 253952
810 208557 253952
811 212053 253952
812 212374 253952
813 212631 253952
814 211921 253952
815 211961 253952
816 211984 253952
817 212554 253952
818 215273 262144
819 215290 262144
820 215593 262144
821 215701 262144
822 218147 262144
823 214882 262144
824 214907 262144
825 214854 262144
826 214883 262144
827 214791 262144
828 214209 262144
829 216642 262144
830 216084 262144
831 216167 262144
832 217174 262144
833 217294 262144
834 217336 262144
835 217322 262144
836 216920 262144
837 216932 262144
838 216956 262144
839 216837 262144
840 216846 262144
841 216609 262144
842 214384 262144
843 214456 262144
844 214348 262144
845 213906 262144
846 213842 262144
847 214648 262144
848 214663 262144
849 214556 262144
850 214473 262144
851 214402 262144
852 214504 262144
853 213358 262144
854 213301 262144
855 214085 262144
856 215472 262144
857 215512 262144
858 215560 262144
859 215905 262144
860 215721 262144
861 218227 262144
862 217289 262144
863 220830 270336
864 221456 270336
865 221447 270336
866 221433 270336
867 225005 270336
868 226610 270336
869 226523 270336
870 226490 270336
871 227242 270336
872 227276 270336
873 227759 270336
874 228991 270336
875 229022 270336
876 228866 270336
877 228855 270336
878 228797 270336
879 229609 270336
880 229628 270336
881 229585 270336
882 230102 270336
883 229501 270336
884 228462 270336
885 228407 270336
886 228571 270336
887 228529 270336
888 228819 270336
889 226641 270336
890 226717 270336
891 226726 270336
892 230275 278528
893 229649 278528
894 232111 278528
895 232095 278528
896 232011 278528
897 232249 278528
898 232296 278528
899 232331 278528
900 232461 278528
901 232475 278528
902 232483 278528
903 230114 278528
904 230126 278528
905 229756 278528
906 229628 278528
907 230534 278528
908 230916 278528
909 230658 278528
910 228017 278528
911 228093 278528
912 229745 278528
913 229754 278528
914 229898 278528
915 229918 278528
916 229902 278528
917 226736 278528
918 226926 278528
919 227521 278528
920 227481 278528
921 228497 278528
922 231673 286720
923 230433 286720
924 230017 286720
925 230273 286720
926 231277 286720
927 229950 286720
928 227942 286720
929 228440 286720
930 228296 286720
931 225087 286720
932 224992 286720
933 228707 286720
934 228610 286720
935 228591 286720
936 225860 286720
937 225475 286720
938 225384 286720
939 227476 286720
940 227075 286720
941 227084 286720
942 225912 286720
943 226259 286720
944 226129 286720
945 225924 286720
946 226127 286720
947 226117 286720
948 227398 286720
949 227208 286720
950 227200 286720
951 227523 286720
952 227534 286720
953 227432 286720
954 227195 286720
955 227292 286720
956 226971 286720
957 226187 286720
958 227113 286720
959 226918 286720
960 226308 286720
961 226272 286720
962 226255 286720
963 226645 286720
964 230467 294912
965 229446 294912
966 229381 294912
967 228810 294912
968 228887 294912
969 229348 294912
970 227848 294912
971 227833 294912
972 228617 294912
973 228759 294912
974 228424 294912
975 228411 294912
976 228208 294912
977 225032 294912
978 225002 294912
979 225125 294912
980 224457 294912
981 224966 294912
982 224560 294912
983 222073 294912
984 222747 294912
985 223662 294912
986 222787 294912
987 222773 294912
988 222653 294912
989 223261 294912
990 223098 294912
991 223106 294912
992 220387 294912
993 219662 294912
994 219512 294912
995 219029 294912
996 218956 294912
997 219083 294912
998 219092 294912
999 219388 294912
1000 220454 294912
1001 220432 294912
1002 223119 294912
1003 225042 294912
1004 225244 294912
1005 225275 294912
1006 225254 294912
1007 225224 294912
1008 226822 294912
1009 229843 294912
1010 229757 294912
1011 229375 294912
1012 229385 294912
1013 229872 294912
1014 230424 294912
1015 229917 294912
1016 229897 294912
1017 229867 294912
1018 230135 294912
1019 230124 294912
1020 231892 294912
1021 231904 294912
1022 231740 294912
1023 231729 294912
1024 232674 294912
1025 230678 294912
1026 229026 294912
1027 229192 294912
1028 229184 294912
1029 229202 294912
1030 228154 294912
1031 228142 294912
1032 227892 294912
1033 227867 294912
1034 227784 294912
1035 226258 294912
1036 226131 294912
1037 225885 294912
1038 225797 294912
1039 225766 294912
1040 225829 294912
1041 225806 294912
1042 225784 294912
1043 227199 294912
1044 227246 294912
1045 226694 294912
1046 226504 294912
1047 227329 294912
1048 227597 294912
1049 227356 294912
1050 227420 294912
1051 225928 294912
1052 226155 294912
1053 225810 294912
1054 225719 294912
1055 226491 294912
1056 226437 294912
1057 225939 294912
1058 225949 294912
1059 225926 294912
1060 225972 294912
1061 226161 294912
1062 226285 294912
1063 226343 294912
1064 226764 294912
1065 226785 294912
1066 226832 294912
1067 225966 294912
1068 225619 294912
1069 225495 294912
1070 225463 294912
1071 225553 294912
1072 225285 294912
1073 225557 294912
1074 225609 294912
1075 227208 294912
1076 227378 294912
1077 225286 294912
1078 225978 294912
1079 226183 294912
1080 226119 294912
1081 228043 294912
1082 227351 294912
1083 225915 294912
1084 225931 294912
1085 225986 294912
1086 226019 294912
1087 225565 294912
1088 225640 294912
1089 225605 294912
1090 221789 294912
1091 221828 294912
1092 223105 294912
1093 222848 294912
1094 222310 294912
1095 223026 294912
1096 222277 294912
1097 222252 294912
1098 222291 294912
1099 220693 294912
1100 220670 294912
1101 220347 294912
1102 221335 294912
1103 221023 294912
1104 220133 294912
1105 219634 294912
1106 218072 294912
1107 219530 294912
1108 219464 294912
1109 219444 294912
1110 219483 294912
1111 219457 294912
1112 218431 294912
1113 218605 294912
1114 218620 294912
1115 217959 294912
1116 216779 294912
1117 220244 294912
1118 220121 294912
1119 220000 294912
1120 220654 294912
1121 220630 294912
1122 220655 294912
1123 218274 294912
1124 220375 294912
1125 220164 294912
1126 220152 294912
1127 220020 294912
1128 220009 294912
1129 220025 294912
1130 220149 294912
1131 220129 294912
1132 220168 294912
1133 220002 294912
1134 217597 294912
1135 217562 294912
1136 218198 294912
1137 218187 294912
1138 217222 294912
1139 219282 294912
1140 221217 294912
1141 221205 294912
1142 221227 294912
1143 221526 294912
1144 224843 294912
1145 224949 294912
1146 224913 294912
1147 224866 294912
1148 224842 294912
1149 224808 294912
1150 221093 294912
1151 221117 294912
1152 220129 294912
1153 220343 294912
1154 220374 294912
1155 220459 294912
1156 220255 294912
1157 223397 294912
1158 224055 294912
1159 223979 294912
1160 224677 294912
1161 221228 294912
1162 221713 294912
1163 221729 294912
1164 221719 294912
1165 221703 294912
1166 221194 294912
1167 220926 294912
1168 220802 294912
1169 218356 294912
1170 218178 294912
1171 218725 294912
1172 216802 294912
1173 216898 294912
1174 216889 294912
1175 218626 294912
1176 217952 294912
1177 217753 294912
1178 217812 294912
1179 214263 294912
1180 213438 294912
1181 213394 294912
1182 213469 294912
1183 212922 294912
1184 213666 294912
1185 213568 294912
1186 212932 294912
1187 213793 294912
1188 213774 294912
1189 212678 294912
1190 213276 294912
1191 213040 294912
1192 213242 294912
1193 213227 294912
1194 212693 294912
1195 212724 294912
1196 212699 294912
1197 212182 294912
1198 212162 294912
1199 212075 294912
1200 211861 294912
1201 209746 294912
1202 209727 294912
1203 210484 294912
1204 208424 294912
1205 208128 294912
1206 208047 294912
1207 208055 294912
1208 208024 294912
1209 208016 294912
1210 208751 294912
1211 208795 294912
1212 208781 294912
1213 208737 294912
1214 208699 294912
1215 208791 294912
1216 206329 286720
1217 206102 286720
1218 205345 286720
1219 205440 286720
1220 205227 286720
1221 204812 286720
1222 206170 286720
1223 206140 286720
1224 206175 286720
1225 206246 286720
1226 206363 286720
1227 206338 286720
1228 202367 286720
1229 204429 286720
1230 203344 286720
1231 203307 286720
1232 203201 286720
1233 202432 286720
1234 202659 286720
1235 202200 286720
1236 199058 286720
1237 195517 286720
1238 197938 286720
1239 197811 286720
1240 197641 286720
1241 196042 286720
1242 194655 286720
1243 197481 286720
1244 198382 286720
1245 198305 286720
1246 198383 286720
1247 198223 286720
1248 196711 286720
1249 197468 286720
1250 197428 286720
1251 197437 286720
1252 198253 286720
1253 197517 286720
1254 197200 286720
1255 196936 286720
1256 196911 286720
1257 196639 286720
1258 196680 286720
1259 198232 286720
1260 197994 286720
1261 196059 286720
1262 197300 286720
1263 197091 286720
1264 194649 286720
1265 195132 286720
1266 194478 286720
1267 193246 286720
1268 195314 286720
1269 195304 286720
1270 195489 286720
1271 195703 286720
1272 195691 286720
1273 195353 286720
1274 193995 286720
1275 194183 286720
1276 194815 286720
1277 194763 286720
1278 194776 286720
1279 195270 286720
1280 195328 286720
1281 195355 286720
1282 195374 286720
1283 195331 286720
1284 195195 286720
1285 195682 286720
1286 195587 286720
1287 195495 286720
1288 195485 286720
1289 195468 286720
1290 195460 286720
1291 195447 286720
1292 195408 286720
1293 195430 286720
1294 195491 286720
1295 192240 286720
1296 190146 286720
1297 190118 286720
1298 189861 286720
1299 189879 286720
1300 189783 286720
1301 186834 286720
1302 185974 286720
1303 185958 286720
1304 185281 286720
1305 188841 294912
1306 188084 294912
1307 187312 294912
1308 186790 294912
1309 186905 294912
1310 186484 294912
1311 186467 294912
1312 186629 294912
1313 186398 294912
1314 186248 294912
1315 186223 294912
1316 185379 294912
1317 185361 294912
1318 185386 294912
1319 185463 294912
1320 185616 294912
1321 185568 294912
1322 185504 294912
1323 186470 294912
1324 186430 294912
1325 186285 294912
1326 186324 294912
1327 186278 294912
1328 184787 294912
1329 182642 294912
1330 182588 294912
1331 182198 294912
1332 184149 294912
1333 183553 294912
1334 183375 294912
1335 182892 294912
1336 182903 294912
1337 184788 294912
1338 184749 294912
1339 184719 294912
1340 184706 294912
1341 184768 294912
1342 184835 294912
1343 187373 294912
1344 187465 294912
1345 187501 294912
1346 186685 294912
1347 186557 294912
1348 187049 294912
1349 186479 294912
1350 186446 294912
1351 186434 294912
1352 183608 294912
1353 185557 294912
1354 182797 294912
1355 180119 294912
1356 181436 294912
1357 181415 294912
1358 182572 294912
1359 182581 294912
1360 182571 294912
1361 180135 294912
1362 179400 294912
1363 179425 294912
1364 179546 294912
1365 179256 294912
1366 179629 294912
1367 179296 294912
1368 179254 294912
1369 179040 294912
1370 179055 294912
1371 179021 294912
1372 178648 294912
1373 178665 294912
1374 177292 294912
1375 178824 294912
1376 178523 294912
1377 180234 294912
1378 177536 294912
1379 177528 294912
1380 178032 294912
1381 178041 294912
1382 178002 294912
1383 178118 294912
1384 178225 294912
1385 176157 294912
1386 176107 294912
1387 177413 294912
1388 176107 294912
1389 176030 294912
1390 176937 294912
1391 175390 294912
1392 174489 294912
1393 171814 294912
1394 171913 294912
1395 171875 294912
1396 171844 294912
1397 171246 294912
1398 171263 294912
1399 169312 294912
1400 169295 294912
1401 168700 294912
1402 168880 294912
1403 168896 294912
1404 168799 294912
1405 168141 294912
1406 169405 294912
1407 169858 294912
1408 169684 294912
1409 169655 294912
1410 169453 294912
1411 170273 294912
1412 173300 294912
1413 174854 294912
1414 173928 294912
1415 174473 294912
1416 174585 294912
1417 174530 294912
1418 174280 294912
1419 174112 294912
1420 174195 294912
1421 174268 294912
1422 171730 294912
1423 171010 294912
1424 170963 294912
1425 170476 294912
1426 170526 294912
1427 170566 294912
1428 170558 294912
1429 170613 294912
1430 170741 294912
1431 170709 294912
1432 170670 294912
1433 168721 294912
1434 171437 294912
1435 169020 286720
1436 168928 286720
1437 167462 286720
1438 167835 286720
1439 167734 286720
1440 167981 286720
1441 167910 286720
1442 167939 286720
1443 167493 286720
1444 164176 286720
1445 164284 286720
1446 164308 286720
1447 165039 286720
1448 161665 286720
1449 161566 286720
1450 161378 286720
1451 163268 286720
1452 162781 286720
1453 162772 286720
1454 162446 286720
1455 162550 286720
1456 162498 286720
1457 162465 286720
1458 162349 286720
1459 162319 286720
1460 165071 286720
1461 165061 286720
1462 165027 286720
1463 165036 286720
1464 164974 286720
1465 164718 286720
1466 163711 286720
1467 163408 286720
1468 163657 286720
1469 163536 286720
1470 163664 286720
1471 166171 286720
1472 166154 286720
1473 164600 286720
1474 164612 286720
1475 165381 286720
1476 164906 286720
1477 164890 286720
1478 164879 286720
1479 164870 286720
1480 165801 286720
1481 165612 286720
1482 165591 286720
1483 162570 286720
1484 162886 286720
1485 162170 286720
1486 162493 286720
1487 160534 286720
1488 160406 286720
1489 162319 286720
1490 162862 286720
1491 160059 286720
1492 159813 286720
1493 159586 286720
1494 161645 286720
1495 158784 286720
1496 159547 286720
1497 156795 278528
1498 156184 278528
1499 155323 278528
1500 155233 278528
1501 155430 278528
1502 152923 278528
1503 152742 278528
1504 152580 278528
1505 153272 278528
1506 152794 278528
1507 152786 278528
1508 152809 278528
1509 151743 278528
1510 151631 278528
1511 151595 278528
1512 151296 278528
1513 151328 278528
1514 151341 278528
1515 151314 278528
1516 151274 278528
1517 151199 278528
1518 147734 278528
1519 148349 278528
1520 148559 278528
1521 147807 278528
1522 147303 278528
1523 147740 278528
1524 147872 278528
1525 146965 278528
1526 144037 278528
1527 144025 278528
1528 143784 278528
1529 143737 278528
1530 144876 278528
1531 145150 278528
1532 145084 278528
1533 144952 278528
1534 145200 278528
1535 143432 278528
1536 140405 278528
1537 139474 278528
1538 138743 278528
1539 138300 278528
1540 138226 278528
1541 138544 278528
1542 138519 278528
1543 138223 278528
1544 135729 278528
1545 133272 278528
1546 133248 278528
1547 133130 278528
1548 133140 278528
1549 132436 278528
1550 132321 278528
1551 131960 278528
1552 130696 278528
1553 131102 278528
1554 132011 278528
1555 132039 278528
1556 132261 278528
1557 132251 278528
1558 132479 278528
1559 132188 278528
1560 132157 278528
1561 131614 278528
1562 131586 278528
1563 130429 278528
1564 130155 278528
1565 129576 278528
1566 129764 278528
1567 129714 278528
1568 129727 278528
1569 130003 278528
1570 129793 278528
1571 129775 278528
1572 129281 278528
1573 130665 278528
1574 131682 278528
1575 130938 278528
1576 130923 278528
1577 129038 278528
1578 129160 278528
1579 129053 278528
1580 129044 278528
1581 129939 278528
1582 130032 278528
1583 129993 278528
1584 129938 278528
1585 130268 278528
1586 130137 278528
1587 129242 278528
1588 129253 278528
1589 128761 278528
1590 128908 278528
1591 128899 278528
1592 130698 278528
1593 130639 278528
1594 130509 278528
1595 133312 278528
1596 133254 278528
1597 129432 270336
1598 129403 270336
1599 127490 270336
1600 128298 270336
1601 124719 270336
1602 123981 270336
1603 121178 270336
1604 121155 270336
1605 121170 270336
1606 121180 270336
1607 121166 270336
1608 121153 270336
1609 121098 270336
1610 120424 270336
1611 120108 270336
1612 118969 270336
1613 118947 270336
1614 116514 262144
1615 116502 262144
1616 116482 262144
1617 116498 262144
1618 113002 262144
1619 112992 262144
1620 113045 262144
1621 112962 262144
1622 113023 262144
1623 112844 262144
1624 112831 262144
1625 113022 262144
1626 115659 262144
1627 115684 262144
1628 115580 262144
1629 115814 262144
1630 115753 262144
1631 114736 262144
1632 113924 253952
1633 113906 253952
1634 113964 253952
1635 113646 253952
1636 113594 253952
1637 115866 253952
1638 118349 253952
1639 118694 253952
1640 118466 253952
1641 118281 253952
1642 118240 253952
1643 118221 253952
1644 118068 253952
1645 117985 253952
1646 117976 253952
1647 119704 253952
1648 119457 253952
1649 119439 253952
1650 118899 253952
1651 118079 253952
1652 118054 253952
1653 118222 253952
1654 118185 253952
1655 116457 253952
1656 116486 253952
1657 115788 253952
1658 115598 253952
1659 114317 253952
1660 110438 253952
1661 110637 253952
1662 109032 253952
1663 108982 253952
1664 108865 253952
1665 108939 253952
1666 110058 253952
