542 171383 212992
543 171349 212992
544 171371 212992
545 171405 212992
546 171446 212992
547 171500 212992
548 173905 212992
549 173682 212992
550 173493 212992
551 173474 212992
552 174734 212992
553 178313 221184
554 178347 221184
555 178413 221184
556 181001 221184
557 180501 221184
558 180700 221184
559 180689 221184
560 180674 221184
561 177184 221184
562 177017 221184
563 177029 221184
564 177055 221184
565 177378 221184
566 176370 221184
567 176328 221184
568 175039 221184
569 175052 221184
570 175109 221184
571 178836 229376
572 178850 229376
573 178858 229376
574 177509 229376
575 178138 229376
576 178224 229376
577 178256 229376
578 178277 229376
579 178536 229376
580 178580 229376
581 178556 229376
582 178543 229376
583 180827 229376
584 177131 229376
585 177355 229376
586 177559 229376
587 177568 229376
588 177558 229376
589 179703 229376
590 179641 229376
591 181525 229376
592 184453 229376
593 184472 229376
594 184701 229376
595 186266 229376
596 186358 229376
597 185969 229376
598 186206 229376
599 187697 229376
600 187780 229376
601 188297 229376
602 187602 229376
603 187792 229376
604 188972 229376
605 189230 229376
606 188476 229376
607 188518 229376
608 188731 229376
609 188512 229376
610 187428 229376
611 187534 229376
612 187815 229376
613 187870 229376
614 187641 229376
615 190319 237568
616 188435 237568
617 186674 237568
618 186387 237568
619 186327 237568
620 186392 237568
621 186524 237568
622 187337 237568
623 187244 237568
624 187254 237568
625 187298 237568
626 187286 237568
627 189936 237568
628 190864 237568
629 190875 237568
630 190941 237568
631 189116 237568
632 189106 237568
633 189222 237568
634 186221 237568
635 186452 237568
636 185429 237568
637 185500 237568
638 185709 237568
639 185692 237568
640 185848 237568
641 185682 237568
642 185615 237568
643 185655 237568
644 187155 237568
645 187111 237568
646 186045 237568
647 186140 237568
648 188456 237568
649 189031 237568
650 185109 237568
651 185068 237568
652 185151 237568
653 185636 237568
654 185980 237568
655 189189 245760
656 189232 245760
657 189213 245760
658 189071 245760
659 189051 245760
660 188476 245760
661 188448 245760
662 188659 245760
663 188671 245760
664 188447 245760
665 186131 245760
666 186009 245760
667 186869 245760
668 183874 245760
669 184970 245760
670 185125 245760
671 184929 245760
672 184799 245760
673 184853 245760
674 184862 245760
675 184735 245760
676 182451 245760
677 182436 245760
678 184930 245760
679 185060 245760
680 185631 245760
681 186657 245760
682 186637 245760
683 187481 245760
684 187631 245760
685 188959 245760
686 189195 245760
687 189040 245760
688 188456 245760
689 187740 245760
690 188779 245760
691 188752 245760
692 188687 245760
693 188697 245760
694 189662 245760
695 189754 245760
696 187789 245760
697 185935 245760
698 185947 245760
699 185961 245760
700 188910 245760
701 188288 245760
702 190382 245760
703 189897 245760
704 192572 253952
705 192653 253952
706 190613 253952
707 190096 253952
708 190086 253952
709 190277 253952
710 190296 253952
711 190226 253952
712 190561 253952
713 192978 253952
714 195093 253952
715 195047 253952
716 195581 253952
717 195526 253952
718 195421 253952
719 195431 253952
720 197556 262144
721 197797 262144
722 197822 262144
723 197499 262144
724 197216 262144
725 194628 262144
726 197089 262144
727 196817 262144
728 196240 262144
729 193779 262144
730 193907 262144
731 193943 262144
732 193432 262144
733 192977 262144
734 192049 262144
735 192156 262144
736 192136 262144
737 192314 262144
738 194539 262144
739 194569 262144
740 194589 262144
741 194523 262144
742 194636 262144
743 194676 262144
744 194284 262144
745 194123 262144
746 194569 262144
747 196568 262144
748 196556 262144
749 196595 262144
750 194914 262144
751 195510 262144
752 195969 262144
753 195698 262144
754 195690 262144
755 195940 262144
756 196130 262144
757 196144 262144
758 196684 262144
759 196695 262144
760 196588 262144
761 197526 262144
762 197713 262144
763 197808 262144
764 197831 262144
765 197718 262144
766 197531 262144
767 197502 262144
768 197532 262144
769 199901 262144
770 202388 270336
771 202404 270336
772 202668 270336
773 202692 270336
774 202717 270336
775 202736 270336
776 202697 270336
777 202716 270336
778 202734 270336
779 202816 270336
780 205364 270336
781 204104 270336
782 203104 270336
783 203073 270336
784 202673 270336
785 202711 270336
786 202754 270336
787 206570 278528
788 206267 278528
789 206279 278528
790 206270 278528
791 205661 278528
792 204690 278528
793 205133 278528
794 205093 278528
795 205067 278528
796 208332 278528
797 208320 278528
798 208180 278528
799 206852 278528
800 206585 278528
801 209836 286720
802 209813 286720
803 210219 286720
804 209590 286720
805 209881 286720
806 209919 286720
807 211466 286720
808 211452 286720
809 207947 286720
810 208557 286720
811 212053 294912
812 212374 294912
813 212631 294912
814 211921 294912
815 211961 294912
816 211984 294912
817 212554 294912
818 215273 294912
819 215290 294912
820 215593 294912
821 215701 294912
822 218147 294912
823 214882 294912
824 214907 294912
825 214854 294912
826 214883 294912
827 214791 294912
828 214209 294912
829 216642 294912
830 216084 294912
831 216167 294912
832 217174 294912
833 217294 294912
834 217336 294912
835 217322 294912
836 216920 294912
837 216932 294912
838 216956 294912
839 216837 294912
840 216846 294912
841 216609 294912
842 214384 294912
843 214456 294912
844 214348 294912
845 213906 294912
846 213842 294912
847 214648 294912
848 214663 294912
849 214556 294912
850 214473 294912
851 214402 294912
852 214504 294912
853 213358 294912
854 213301 294912
855 214085 294912
856 215472 294912
857 215512 294912
858 215560 294912
859 215905 294912
860 215721 294912
861 218227 294912
862 217289 294912
863 220830 303104
864 221456 303104
865 221447 303104
866 221433 303104
867 225005 303104
868 226610 303104
869 226523 303104
870 226490 303104
871 227242 303104
872 227276 303104
873 227759 303104
874 228991 303104
875 229022 303104
876 228866 303104
877 228855 303104
878 228797 303104
879 229609 303104
880 229628 303104
881 229585 303104
882 230102 303104
883 229501 303104
884 228462 303104
885 228407 303104
886 228571 303104
887 228529 303104
888 228819 303104
889 226641 303104
890 226717 303104
891 226726 303104
892 230275 311296
893 229649 311296
894 232111 311296
895 232095 311296
896 232011 311296
897 232249 311296
898 232296 311296
899 232331 311296
900 232461 311296
901 232475 311296
902 232483 311296
903 230114 311296
904 230126 311296
905 229756 311296
906 229628 311296
907 230534 311296
908 230916 311296
909 230658 311296
910 228017 311296
911 228093 311296
912 229745 311296
913 229754 311296
914 229898 311296
915 229918 311296
916 229902 311296
917 226736 311296
918 226926 311296
919 227521 311296
920 227481 311296
921 228497 311296
922 231673 319488
923 230433 319488
924 230017 319488
925 230273 319488
926 231277 319488
927 229950 319488
928 227942 319488
929 228440 319488
930 228296 319488
931 225087 319488
932 224992 319488
933 228707 319488
934 228610 319488
935 228591 319488
936 225860 319488
937 225475 319488
938 225384 319488
939 227476 319488
940 227075 319488
941 227084 319488
942 225912 319488
943 226259 319488
944 226129 319488
945 225924 319488
946 226127 319488
947 226117 319488
948 227398 319488
949 227208 319488
950 227200 319488
951 227523 319488
952 227534 319488
953 227432 319488
954 227195 319488
955 227292 319488
956 226971 319488
957 226187 319488
958 227113 319488
959 226918 319488
960 226308 319488
961 226272 319488
962 226255 319488
963 226645 319488
964 230467 327680
965 229446 327680
966 229381 327680
967 228810 327680
968 228887 327680
969 229348 327680
970 227848 327680
971 227833 327680
972 228617 327680
973 228759 327680
974 228424 327680
975 228411 327680
976 228208 327680
977 225032 327680
978 225002 327680
979 225125 327680
980 224457 327680
981 224966 327680
982 224560 327680
983 222073 327680
984 222747 327680
985 223662 327680
986 222787 327680
987 222773 327680
988 222653 327680
989 223261 327680
990 223098 327680
991 223106 327680
992 220387 327680
993 219662 327680
994 219512 327680
995 219029 327680
996 218956 327680
997 219083 327680
998 219092 327680
999 219388 327680
1000 220454 327680
1001 220432 327680
1002 223119 327680
1003 225042 327680
1004 225244 327680
1005 225275 327680
1006 225254 327680
1007 225224 327680
1008 226822 327680
1009 229843 335872
1010 229757 335872
1011 229375 335872
1012 229385 335872
1013 229872 335872
1014 230424 335872
1015 229917 335872
1016 229897 335872
1017 229867 335872
1018 230135 335872
1019 230124 335872
1020 231892 335872
1021 231904 335872
1022 231740 335872
1023 231729 335872
1024 232674 335872
1025 230678 335872
1026 229026 335872
1027 229192 335872
1028 229184 335872
1029 229202 335872
1030 228154 335872
1031 228142 335872
1032 227892 335872
1033 227867 335872
1034 227784 335872
1035 226258 335872
1036 226131 335872
1037 225885 335872
1038 225797 335872
1039 225766 335872
1040 225829 335872
1041 225806 335872
1042 225784 335872
1043 227199 335872
1044 227246 335872
1045 226694 335872
1046 226504 335872
1047 227329 335872
1048 227597 335872
1049 227356 335872
1050 227420 335872
1051 225928 335872
1052 226155 335872
1053 225810 335872
1054 225719 335872
1055 226491 335872
1056 226437 335872
1057 225939 335872
1058 225949 335872
1059 225926 335872
1060 225972 335872
1061 226161 335872
1062 226285 335872
1063 226343 335872
1064 226764 335872
1065 226785 335872
1066 226832 335872
1067 225966 335872
1068 225619 335872
1069 225495 335872
1070 225463 335872
1071 225553 335872
1072 225285 335872
1073 225557 335872
1074 225609 335872
1075 227208 335872
1076 227378 335872
1077 225286 335872
1078 225978 335872
1079 226183 335872
1080 226119 335872
1081 228043 335872
1082 227351 335872
1083 225915 335872
1084 225931 335872
1085 225986 335872
1086 226019 335872
1087 225565 335872
1088 225640 335872
1089 225605 335872
1090 221789 335872
1091 221828 335872
1092 223105 335872
1093 222848 335872
1094 222310 335872
1095 223026 335872
1096 222277 335872
1097 222252 335872
1098 222291 335872
1099 220693 335872
1100 220670 335872
1101 220347 335872
1102 221335 335872
1103 221023 335872
1104 220133 335872
1105 219634 335872
1106 218072 335872
1107 219530 335872
1108 219464 335872
1109 219444 335872
1110 219483 335872
1111 219457 335872
1112 218431 335872
1113 218605 335872
1114 218620 335872
1115 217959 335872
1116 216779 335872
1117 220244 344064
1118 220121 344064
1119 220000 344064
1120 220654 344064
1121 220630 344064
1122 220655 344064
1123 218274 344064
1124 220375 344064
1125 220164 344064
1126 220152 344064
1127 220020 344064
1128 220009 344064
1129 220025 344064
1130 220149 344064
1131 220129 344064
1132 220168 344064
1133 220002 344064
1134 217597 344064
1135 217562 344064
1136 218198 344064
1137 218187 344064
1138 217222 344064
1139 219282 344064
1140 221217 344064
1141 221205 344064
1142 221227 344064
1143 221526 344064
1144 224843 352256
1145 224949 352256
1146 224913 352256
1147 224866 352256
1148 224842 352256
1149 224808 352256
1150 221093 352256
1151 221117 352256
1152 220129 352256
1153 220343 352256
1154 220374 352256
1155 220459 352256
1156 220255 352256
1157 223397 352256
1158 224055 352256
1159 223979 352256
1160 224677 352256
1161 221228 352256
1162 221713 352256
1163 221729 352256
1164 221719 352256
1165 221703 352256
1166 221194 352256
1167 220926 352256
1168 220802 352256
1169 218356 352256
1170 218178 352256
1171 218725 352256
1172 216802 352256
1173 216898 352256
1174 216889 352256
1175 218626 352256
1176 217952 352256
1177 217753 352256
1178 217812 352256
1179 214263 352256
1180 213438 352256
1181 213394 352256
1182 213469 352256
1183 212922 352256
1184 213666 352256
1185 213568 352256
1186 212932 352256
1187 213793 352256
1188 213774 352256
1189 212678 352256
1190 213276 352256
1191 213040 352256
1192 213242 352256
1193 213227 352256
1194 212693 352256
1195 212724 352256
1196 212699 352256
1197 212182 352256
1198 212162 352256
1199 212075 352256
1200 211861 352256
1201 209746 352256
1202 209727 352256
1203 210484 352256
1204 208424 352256
1205 208128 352256
1206 208047 352256
1207 208055 352256
1208 208024 352256
1209 208016 352256
1210 208751 352256
1211 208795 352256
1212 208781 352256
1213 208737 352256
1214 208699 352256
1215 208791 352256
1216 206329 352256
1217 206102 352256
1218 205345 352256
1219 205440 352256
1220 205227 352256
1221 204812 352256
1222 206170 352256
1223 206140 352256
1224 206175 352256
1225 206246 352256
1226 206363 352256
1227 206338 352256
1228 202367 352256
1229 204429 352256
1230 203344 352256
1231 203307 352256
1232 203201 352256
1233 202432 352256
1234 202659 352256
1235 202200 352256
1236 199058 352256
1237 195517 352256
1238 197938 352256
1239 197811 352256
1240 197641 352256
1241 196042 352256
1242 194655 352256
1243 197481 352256
1244 198382 352256
1245 198305 352256
1246 198383 352256
1247 198223 352256
1248 196711 352256
1249 197468 352256
1250 197428 352256
1251 197437 352256
1252 198253 352256
1253 197517 352256
1254 197200 352256
1255 196936 352256
1256 196911 352256
1257 196639 352256
1258 196680 352256
1259 198232 352256
1260 197994 352256
1261 196059 352256
1262 197300 352256
1263 197091 352256
1264 194649 352256
1265 195132 352256
1266 194478 352256
1267 193246 352256
1268 195314 352256
1269 195304 352256
1270 195489 352256
1271 195703 352256
1272 195691 352256
1273 195353 352256
1274 193995 352256
1275 194183 352256
1276 194815 352256
1277 194763 352256
1278 194776 352256
1279 195270 352256
1280 195328 352256
1281 195355 352256
1282 195374 352256
1283 195331 352256
1284 195195 352256
1285 195682 352256
1286 195587 352256
1287 195495 352256
1288 195485 352256
1289 195468 352256
1290 195460 352256
1291 195447 352256
1292 195408 352256
1293 195430 352256
1294 195491 352256
1295 192240 352256
1296 190146 352256
1297 190118 352256
1298 189861 352256
1299 189879 352256
1300 189783 352256
1301 186834 352256
1302 185974 352256
1303 185958 352256
1304 185281 352256
1305 188841 352256
1306 188084 352256
1307 187312 352256
1308 186790 352256
1309 186905 352256
1310 186484 352256
1311 186467 352256
1312 186629 352256
1313 186398 352256
1314 186248 352256
1315 186223 352256
1316 185379 352256
1317 185361 352256
1318 185386 352256
1319 185463 352256
1320 185616 352256
1321 185568 352256
1322 185504 352256
1323 186470 352256
1324 186430 352256
1325 186285 352256
1326 186324 352256
1327 186278 352256
1328 184787 352256
1329 182642 352256
1330 182588 352256
1331 182198 352256
1332 184149 352256
1333 183553 352256
1334 183375 352256
1335 182892 352256
1336 182903 352256
1337 184788 352256
1338 184749 352256
1339 184719 352256
1340 184706 352256
1341 184768 352256
1342 184835 352256
1343 187373 352256
1344 187465 352256
1345 187501 352256
1346 186685 352256
1347 186557 352256
1348 187049 352256
1349 186479 352256
1350 186446 352256
1351 186434 352256
1352 183608 352256
1353 185557 352256
1354 182797 352256
1355 180119 352256
1356 181436 352256
1357 181415 352256
1358 182572 352256
1359 182581 352256
1360 182571 352256
1361 180135 352256
1362 179400 352256
1363 179425 352256
1364 179546 352256
1365 179256 352256
1366 179629 352256
1367 179296 352256
1368 179254 352256
1369 179040 352256
1370 179055 352256
1371 179021 352256
1372 178648 352256
1373 178665 352256
1374 177292 352256
1375 178824 352256
1376 178523 352256
1377 180234 352256
1378 177536 352256
1379 177528 352256
1380 178032 352256
1381 178041 352256
1382 178002 352256
1383 178118 352256
1384 178225 352256
1385 176157 352256
1386 176107 352256
1387 177413 352256
1388 176107 352256
1389 176030 352256
1390 176937 352256
1391 175390 352256
1392 174489 352256
1393 171814 352256
1394 171913 352256
1395 171875 352256
1396 171844 352256
1397 171246 352256
1398 171263 352256
1399 169312 352256
1400 169295 352256
1401 168700 352256
1402 168880 352256
1403 168896 352256
1404 168799 352256
1405 168141 352256
1406 169405 352256
1407 169858 352256
1408 169684 352256
1409 169655 352256
1410 169453 352256
1411 170273 352256
1412 173300 360448
1413 174854 360448
1414 173928 360448
1415 174473 360448
1416 174585 360448
1417 174530 360448
1418 174280 360448
1419 174112 360448
1420 174195 360448
1421 174268 360448
1422 171730 360448
1423 171010 360448
1424 170963 360448
1425 170476 360448
1426 170526 360448
1427 170566 360448
1428 170558 360448
1429 170613 360448
1430 170741 360448
1431 170709 360448
1432 170670 360448
1433 168721 360448
1434 171437 360448
1435 169020 360448
1436 168928 360448
1437 167462 360448
1438 167835 360448
1439 167734 360448
1440 167981 360448
1441 167910 360448
1442 167939 360448
1443 167493 360448
1444 164176 360448
1445 164284 360448
1446 164308 360448
1447 165039 360448
1448 161665 360448
1449 161566 360448
1450 161378 360448
1451 163268 360448
1452 162781 360448
1453 162772 360448
1454 162446 360448
1455 162550 360448
1456 162498 360448
1457 162465 360448
1458 162349 360448
1459 162319 360448
1460 165071 360448
1461 165061 360448
1462 165027 360448
1463 165036 360448
1464 164974 360448
1465 164718 360448
1466 163711 360448
1467 163408 360448
1468 163657 360448
1469 163536 360448
1470 163664 360448
1471 166171 360448
1472 166154 360448
1473 164600 360448
1474 164612 360448
1475 165381 360448
1476 164906 360448
1477 164890 360448
1478 164879 360448
1479 164870 360448
1480 165801 360448
1481 165612 360448
1482 165591 360448
1483 162570 360448
1484 162886 360448
1485 162170 360448
1486 162493 360448
1487 160534 360448
1488 160406 360448
1489 162319 360448
1490 162862 360448
1491 160059 360448
1492 159813 360448
1493 159586 360448
1494 161645 360448
1495 158784 360448
1496 159547 360448
1497 156795 360448
1498 156184 360448
1499 155323 360448
1500 155233 360448
1501 155430 360448
1502 152923 360448
1503 152742 360448
1504 152580 360448
1505 153272 360448
1506 152794 360448
1507 152786 360448
1508 152809 360448
1509 151743 360448
1510 151631 360448
1511 151595 360448
1512 151296 360448
1513 151328 360448
1514 151341 360448
1515 151314 360448
1516 151274 360448
1517 151199 360448
1518 147734 360448
1519 148349 360448
1520 148559 360448
1521 147807 360448
1522 147303 360448
1523 147740 360448
1524 147872 360448
1525 146965 360448
1526 144037 360448
1527 144025 360448
1528 143784 360448
1529 143737 360448
1530 144876 360448
1531 145150 360448
1532 145084 360448
1533 144952 360448
1534 145200 360448
1535 143432 360448
1536 140405 360448
1537 139474 360448
1538 138743 360448
1539 138300 360448
1540 138226 360448
1541 138544 360448
1542 138519 360448
1543 138223 360448
1544 135729 360448
1545 133272 360448
1546 133248 360448
1547 133130 360448
1548 133140 360448
1549 132436 360448
1550 132321 360448
1551 131960 360448
1552 130696 360448
1553 131102 360448
1554 132011 360448
1555 132039 360448
1556 132261 360448
1557 132251 360448
1558 132479 360448
1559 132188 360448
1560 132157 360448
1561 131614 360448
1562 131586 360448
1563 130429 360448
1564 130155 360448
1565 129576 360448
1566 129764 360448
1567 129714 360448
1568 129727 360448
1569 130003 360448
1570 129793 360448
1571 129775 360448
1572 129281 360448
1573 130665 360448
1574 131682 360448
1575 130938 360448
1576 130923 360448
1577 129038 360448
1578 129160 360448
1579 129053 360448
1580 129044 360448
1581 129939 360448
1582 130032 360448
1583 129993 360448
1584 129938 360448
1585 130268 360448
1586 130137 360448
1587 129242 360448
1588 129253 360448
1589 128761 360448
1590 128908 360448
1591 128899 360448
1592 130698 360448
1593 130639 360448
1594 130509 360448
1595 133312 360448
1596 133254 360448
1597 129432 360448
1598 129403 360448
1599 127490 360448
1600 128298 360448
1601 124719 360448
1602 123981 360448
1603 121178 360448
1604 121155 360448
1605 121170 360448
1606 121180 360448
1607 121166 360448
1608 121153 360448
1609 121098 360448
1610 120424 360448
1611 120108 360448
1612 118969 360448
1613 118947 360448
1614 116514 360448
1615 116502 360448
1616 116482 360448
1617 116498 360448
1618 113002 360448
1619 112992 360448
1620 113045 360448
1621 112962 360448
1622 113023 360448
1623 112844 360448
1624 112831 360448
1625 113022 360448
1626 115659 360448
1627 115684 360448
1628 115580 360448
1629 115814 360448
1630 115753 360448
1631 114736 360448
1632 113924 360448
1633 113906 360448
1634 113964 360448
1635 113646 360448
1636 113594 360448
1637 115866 360448
1638 118349 360448
1639 118694 360448
1640 118466 360448
1641 118281 360448
1642 118240 360448
1643 118221 360448
1644 118068 352256
1645 117985 352256
1646 117976 352256
1647 119704 352256
1648 119457 352256
1649 119439 352256
1650 118899 352256
1651 118079 352256
1652 118054 352256
1653 118222 352256
1654 118185 352256
1655 116457 352256
1656 116486 352256
1657 115788 352256
1658 115598 352256
1659 114317 352256
1660 110438 352256
1661 110637 352256
1662 109032 352256
1663 108982 352256
1664 108865 352256
1665 108939 352256
1666 110058 352256
